ID,Date,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
1,02/12/2019,?,RiverKids Pediatric Home Health,RiverKids Pediatric Home Health is affected by a hacking incident.,Unknown,Q Human health and social work activities,CC,US,Link
2,11/12/2019,?,Arrigo Automotive Group,"Arrigo Automotive Group is hit by a ransomware attack costing up to $250,000.",Malware,H Transportation and storage,CC,US,Link
3,16/12/2019,?,German users,"BSI, the Germany's federal cybersecurity agency warns of an active malspam campaign, distributing the Emotet banking Trojan payloads via emails camouflaged to look like messages delivered by several German federal authorities.",Malicious Spam,X Individual,CC,DE,Link
4,16/12/2019,?,Devices running Linux,"Researchers from Trend Micro reveal a notable malware activity, associated with the Momentum Botnet, and affecting devices running Linux.",Malware,Y Multiple Industries,CC,>1,Link
5,16/12/2019,?,City of Galt,"The city of Galt, California, is hit with a ransomware attack.",Malware,"O Public administration and defence, compulsory social security",CC,US,Link
6,16/12/2019,?,Epilepsy Foundation Twitter's account,"The Epilepsy Foundation files a criminal complaint and requests investigation in response to some attacks on its Twitter feed, showing flashing and strobing lights.",Account Hijacking,Q Human health and social work activities,CC,US,Link
7,17/12/2019,?,LifeLabs Medical Laboratory Services,"LifeLabs Medical Laboratory Services, Canada’s largest lab testing company, reveals to have paid a ransom after a major cyberattack led to the theft of lab results for 85,000 Ontarians and potentially the personal information of 15 million customers.",Malware,Q Human health and social work activities,CC,CA,Link
8,17/12/2019,?,"200 victims in South Korea, Japan, Indonesia, Turkey, Germany, Ecuador, and the United Kingdom","Researchers from CyberX's Section 52 reveal the details of Gangnam Industrial Style, an ongoing cyberespionage campaign against industrial, engineering, and manufacturing organizations.",Targeted Attack,C Manufacturing,CE,>1,Link
9,17/12/2019,The Lazarus Group,Multiple targets,"Researchers from Netlab 360 reveal the details of a new campaign carried out by the Lazarus Group, using a new trojan, called Dacls, to infect Windows and Linux systems.",Targeted Attack,Y Multiple Industries,CE,>1,Link
10,17/12/2019,?,Justus Liebig University,"The Justus Liebig University is hit with an Emotet malware attack and as consequence 38,000 students and staff are asked to change their password.",Malware,P Education,CC,DE,Link
11,17/12/2019,?,KH - Katholische Hochschule Freiburg (Catholic University in Freiburg),Katholische Hochschule Freiburg is also hit with an Emotet infection.,Malware,P Education,CC,DE,Link
12,17/12/2019,Rancor,At least one government organization in Cambodia,"Researchers from Palo Alto reveal a new wave of attacks carried out by a Chinese APT dubbed Rancor, using a new malware strain dubbed Dudell.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,KH,Link
13,17/12/2019,?,St. Lucie County Sheriff’s Office,The St. Lucie County Sheriff’s Department is forced to shutter most of its network after it is struck with ransomware.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
14,17/12/2019,?,Single Individuals,Researchers from Sophos discover a new sextortion campaign trying to trick the victims inserting the victim's password in the subject.,Malicious Spam,X Individual,CC,>1,Link
15,18/12/2019,?,Targets in the United States and Europe,"Researchers from Deep Instinct disclose the details of ""Hornet's Nest"", a campaign using the ""Legion Loader"" dropper to infect its victims with multiple malware strains.",Malware,Y Multiple Industries,CC,>1,Link
16,18/12/2019,?,Bad Homburg,Also the City of Bad Homburg is hit with an Emotet infection.,Malware,"O Public administration and defence, compulsory social security",CC,DE,Link
17,18/12/2019,?,Single Individuals,"Researchers from Malwarebytes reveal that the Spelevo exploit kit's operators have recently added a new infection vector as part of their attacks, attempting to social engineer potential targets into downloading and executing addition malware payloads from decoy adult sites.",Malware,X Individual,CC,>1,Link
18,18/12/2019,?,Andrew Agencies,Andrew Agencies is another victim of the Maze Ransomware with allegedly 245 computers encrypted during a cyberattack in October.,Malware,K Financial and insurance activities,CC,CA,Link
19,18/12/2019,?,Large real estate,Researchers from Morphisec discover a campaign against a large real estate using ScreenConnect to install the Zeppelin Ransomware and other malware.,Malware,L Real estate activities,CC,US,Link
20,18/12/2019,?,"Marietta, Ga., Power & Water Department","Marietta, Ga., Power & Water Department is the latest victim of the Click2Gov breach.",Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
21,19/12/2019,?,Wawa,"Convenience store chain Wawa discloses today a card breach after its security team finds malware installed on its payment processing systems. The malware was installed on March 4 this year, and impacts potentially all locations.",PoS Malware,G Wholesale and retail trade,CC,US,Link
22,19/12/2019,?,Islands restaurants,Islands restaurants announces a PoS malware incident.,PoS Malware,I Accommodation and food service activities,CC,US,Link
23,19/12/2019,?,Champagne French Bakery Café,Even Champagne French Bakery Café announces a credit card breach due to a PoS malware.,PoS Malware,I Accommodation and food service activities,CC,US,Link
24,19/12/2019,?,City of Frankfurt,Frankfurt shuts down its IT network following an infection with the Emotet malware.,Malware,"O Public administration and defence, compulsory social security",CC,DE,Link
25,19/12/2019,APT20,Government entities and managed service providers,"Researchers from Fox-IT reveal the details of Operation Wocao, an operation carried out by a Chinese state-sponsored actor able to bypass 2 factor authentication.",Targeted Attack,Y Multiple Industries,CE,>1,Link
26,19/12/2019,?,Ring,"The log-in credentials for 3,672 Ring camera owners are compromised, exposing log-in emails, passwords, time zones, and the names people give to specific Ring cameras.",Credential Stuffing,M Professional scientific and technical activities,CC,US,Link
27,19/12/2019,?,Single Individuals,"Researchers from Sophos reveal the details of a new variant of the MyKingz botnet, hiding the cryptominer malware under an image of pop singer Taylor Swift.",Malware,X Individual,CC,>1,Link
28,19/12/2019,?,Iren,"Iren, one of the most important utilities in Italy, is crippled by a ransomware attack.",Malware,"E Water supply, sewerage waste management, and remediation activities",CC,IT,Link
29,19/12/2019,?,Fratelli Beretta,"Fratelli Beretta, one of the most important food companies in Italy, is hit with the Maze ransomware.",Malware,I Accommodation and food service activities,CC,IT,Link
30,19/12/2019,?,Sinai Health System,"Sinai Health System discovers that the email accounts of two of its employees have been compromised as a result of responses to phishing emails discovered on October, 16.",Account Hijacking,Q Human health and social work activities,CC,US,Link
31,19/12/2019,?,Single Individuals,"Researchers from Kaspersky discover over 30 fraudulent websites and social media profiles disguised as official ""Star Wars: The Rise of Skywalker "" movie accounts, supposedly distributing free copies of the film, but in reality phishing the users of their Credit Cards.",Account Hijacking,X Individual,CC,>1,Link
32,19/12/2019,?,Single Individuals,A new Emotet distribution campaign uses Greta Thunberg as a bait to lure users.,Malicious Spam,X Individual,CC,>1,Link
