ID,Date,Date Occurred,Date Discovered,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
1,16/04/2021,-,-,Babuk,Phone House Spain,Phone House Spain is hit with a Babuk ransomware attack. The criminals demand a $6M ransom.,Malware,G Wholesale and retail trade,CC,ES,Link
2,16/04/2021,3/9/2020,-,?,"Planned Parenthood of Metropolitan Washington, D.C","Planned Parenthood of Metropolitan Washington, D.C., on Friday reveals it had a breach of patient information last fall.",Unknown,Q Human health and social work activities,CC,US,Link
3,16/04/2021,16/4/2021,16/4/2021,?,"Sectors in public administration, telecommunications, energy and the IT in Slovakia",Multiple targets in Slovakia are hit with a ransomware attack.,Malware,Y Multiple Industries,CC,SK,Link
4,16/04/2021,-,-,?,Undisclosed OTP-generating company,A hacker appears to be selling sensitive data they claim to have stolen from an OTP-generating company.,Unknown,M Professional scientific and technical activities,CC,N/A,Link
5,17/04/2021,-,17/4/2021,?,WhatsApp users,"A WhatsApp malware dubbed WhatsApp Pink is able to automatically reply to victims’ Signal, Telegram, Viber, and Skype messages, spreading link to distribute the malware.",Malware,X Individual,CC,>1,Link
6,17/04/2021,16/4/2021,16/4/2021,?,Fondation santé des étudiants de France,The cliniques of Fondation santé des étudiants de France are paralyzed by a cyber attack.,Malware,Z Unknown,CC,FR,Link
7,18/04/2021,-,-,NitroRansomware,Multiple targets,A new ransomware called NitroRansomware demands a Discord Nitro gift code to decrypt files.,Malware,Y Multiple Industries,CC,>,Link
8,18/04/2021,-,-,?,Domino's India,"A threat actor claims to have hacked Domino's India, stealing 13TB worth of data.",Unknown,I Accommodation and food service activities,CC,IN,Link
9,18/04/2021,11/4/2021,11/4/2021,?,Biblioteca Nacional,The Brazilian Biblioteca Nacional reveals to have been hit with a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,BR,Link
10,18/04/2021,16/4/2021,16/4/2021,?,Matthew Clark Bibendum (MCB),"Matthew Clark Bibendum (MCB), a distributor of alcoholic beverages and soft drinks in the UK and Ireland, says it’s working to restore IT systems following a cybersecurity incident.",Unknown,N Administrative and support service activities,CC,UK,Link
11,19/04/2021,From 31/01/2021,1/4/2021,?,Multiple targets,"According to federal investigators, Codecov attackers deployed automation to use the collected customer credentials to tap into hundreds of client networks, thereby expanding the scope of this system breach beyond just Codecov's systems.",Malware,Y Multiple Industries,CE,>1,Link
12,19/04/2021,-,-,?,Single individuals,"Researchers from ESET issue a warning about sites impersonating the Microsoft Store, Spotify, and FreePdfConvert, an online document converter that distribute malware to steal credit cards and passwords saved in web browsers.",Malware,Y Multiple Industries,CC,>1,Link
